frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
117,adult,1,10.0,274.0,369.0,480.0,0.6871387958526611,248.29502868652344,428.1203918457031,0.9058278203010559,0.0,0.0,0.3398546874523163,245.9826202392578,407.86285400390625,0.9576807022094727,0.0,0.0,0.012287740595638752,191.22247314453125,371.3740234375,0.9667429327964783,172.00595092773438,409.84765625,0.8281397223472595,86.7059326171875,442.7749328613281,0.6530281901359558,0.0,0.0,0.48999014496803284,0.0,0.0,0.11558905243873596,269.134521484375,440.08685302734375,0.5433847308158875,0.0,0.0,0.2667109966278076,0.0,0.0,0.05470534786581993,0.0,0.0,0.01986122503876686,0.0,0.0,0.024639585986733437,0.0,0.0,0.007749304641038179,0.0,0.0,0.01792977564036846,0.0,0.0,0.006779918912798166
118,child,0,400.0,79.0,640.0,480.0,0.8579921126365662,0.0,0.0,0.2987169921398163,0.0,0.0,0.4480239152908325,0.0,0.0,0.01119057647883892,558.5286865234375,268.431884765625,0.6839528679847717,0.0,0.0,0.002805341500788927,0.0,0.0,0.14759361743927002,0.0,0.0,0.220869779586792,0.0,0.0,0.016856707632541656,0.0,0.0,0.07375384122133255,0.0,0.0,0.14590635895729065,0.0,0.0,0.3396719694137573,0.0,0.0,0.000657811644487083,0.0,0.0,0.0016323490999639034,0.0,0.0,0.003123562317341566,0.0,0.0,0.010212677530944347,0.0,0.0,0.004465814214199781,0.0,0.0,0.012886752374470234
118,adult,1,13.0,274.0,371.0,480.0,0.7182808518409729,249.82347106933594,427.71771240234375,0.9014536142349243,0.0,0.0,0.34187254309654236,246.84214782714844,409.4030456542969,0.9562253952026367,0.0,0.0,0.012956151738762856,194.0991973876953,374.96435546875,0.9650207757949829,180.1824493408203,404.8317565917969,0.8167353868484497,90.07958984375,434.83953857421875,0.6795424818992615,0.0,0.0,0.4708215594291687,0.0,0.0,0.13326461613178253,270.07879638671875,440.5337219238281,0.5011755228042603,0.0,0.0,0.26293978095054626,0.0,0.0,0.05638255923986435,0.0,0.0,0.023145724087953568,0.0,0.0,0.02535594254732132,0.0,0.0,0.008751160465180874,0.0,0.0,0.018470577895641327,0.0,0.0,0.007483180146664381
119,child,0,406.0,78.0,640.0,480.0,0.868509829044342,497.95477294921875,349.2762756347656,0.5403881072998047,489.168701171875,307.9598693847656,0.7621621489524841,0.0,0.0,0.020348934456706047,569.6060180664062,254.30673217773438,0.7972676753997803,0.0,0.0,0.001068331184796989,0.0,0.0,0.18201546370983124,0.0,0.0,0.14488190412521362,0.0,0.0,0.019048206508159637,0.0,0.0,0.03555495664477348,0.0,0.0,0.15271563827991486,0.0,0.0,0.21990783512592316,0.0,0.0,0.0005693234270438552,0.0,0.0,0.0010352357057854533,0.0,0.0,0.0027246158570051193,0.0,0.0,0.00652518542483449,0.0,0.0,0.0033081811852753162,0.0,0.0,0.007601382210850716
119,adult,1,15.0,274.0,376.0,480.0,0.7765418291091919,251.4729766845703,429.1209411621094,0.9033387899398804,0.0,0.0,0.3603360950946808,248.1944580078125,410.5177307128906,0.9595453143119812,0.0,0.0,0.013437675312161446,195.0958251953125,376.1542663574219,0.9688312411308289,184.02017211914062,407.3912658691406,0.8038517832756042,89.45147705078125,438.5721435546875,0.6728156805038452,0.0,0.0,0.4192848205566406,0.0,0.0,0.11317335069179535,0.0,0.0,0.4454384744167328,0.0,0.0,0.22854657471179962,0.0,0.0,0.0481284074485302,0.0,0.0,0.01994244009256363,0.0,0.0,0.023683099076151848,0.0,0.0,0.008127560839056969,0.0,0.0,0.018551863729953766,0.0,0.0,0.007545955013483763
120,child,0,406.0,77.0,639.0,480.0,0.8539518117904663,0.0,0.0,0.36809292435646057,490.05767822265625,312.77117919921875,0.623690664768219,0.0,0.0,0.011132455430924892,558.8598022460938,261.58001708984375,0.7560107111930847,0.0,0.0,0.0010244942968711257,0.0,0.0,0.16207323968410492,0.0,0.0,0.10243379324674606,0.0,0.0,0.023133965209126472,0.0,0.0,0.03131343424320221,0.0,0.0,0.17243866622447968,0.0,0.0,0.2063957303762436,0.0,0.0,0.0005727916723117232,0.0,0.0,0.0009267471614293754,0.0,0.0,0.0027351074386388063,0.0,0.0,0.005682441405951977,0.0,0.0,0.0035316261928528547,0.0,0.0,0.007317244540899992
120,adult,1,17.0,274.0,376.0,480.0,0.7621971964836121,250.27685546875,431.3221740722656,0.8867111206054688,0.0,0.0,0.3067820370197296,248.21963500976562,412.1606140136719,0.9567705392837524,0.0,0.0,0.011438502930104733,194.39747619628906,376.1100158691406,0.970238447189331,176.86265563964844,409.28875732421875,0.7653053998947144,86.74459838867188,441.50439453125,0.6293737292289734,0.0,0.0,0.34818723797798157,0.0,0.0,0.09135225415229797,0.0,0.0,0.38374045491218567,0.0,0.0,0.19177143275737762,0.0,0.0,0.03674296289682388,0.0,0.0,0.01530769094824791,0.0,0.0,0.021159162744879723,0.0,0.0,0.007334250491112471,0.0,0.0,0.018519092351198196,0.0,0.0,0.007548387628048658
121,child,0,405.0,78.0,639.0,480.0,0.8477959036827087,0.0,0.0,0.37131667137145996,490.88482666015625,312.6603088378906,0.6243076324462891,0.0,0.0,0.010683652944862843,563.404052734375,259.32305908203125,0.7484222054481506,0.0,0.0,0.0008927444578148425,0.0,0.0,0.15498708188533783,0.0,0.0,0.1016843169927597,0.0,0.0,0.022397516295313835,0.0,0.0,0.03215669468045235,0.0,0.0,0.1754458248615265,0.0,0.0,0.216252863407135,0.0,0.0,0.0005692713311873376,0.0,0.0,0.0009426083415746689,0.0,0.0,0.0026257631834596395,0.0,0.0,0.005613322369754314,0.0,0.0,0.00332251307554543,0.0,0.0,0.007025893311947584
121,adult,1,16.0,275.0,376.0,480.0,0.7504703402519226,248.6885528564453,432.49383544921875,0.875653088092804,0.0,0.0,0.278994619846344,246.7440948486328,413.08001708984375,0.9533023834228516,0.0,0.0,0.010526349768042564,193.2259063720703,376.8430480957031,0.969964861869812,175.8748779296875,411.6302795410156,0.7429847717285156,85.65533447265625,441.9169616699219,0.6347756385803223,0.0,0.0,0.3299477994441986,0.0,0.0,0.10353700816631317,0.0,0.0,0.37611040472984314,0.0,0.0,0.21285955607891083,0.0,0.0,0.03581416234374046,0.0,0.0,0.016167277470231056,0.0,0.0,0.019889337942004204,0.0,0.0,0.0075242710299789906,0.0,0.0,0.01747467927634716,0.0,0.0,0.007538324687629938
122,child,0,403.0,82.0,639.0,480.0,0.8462365865707397,0.0,0.0,0.3073330521583557,494.06292724609375,316.6944274902344,0.5458323955535889,0.0,0.0,0.009407228790223598,559.1866455078125,264.72869873046875,0.7229098081588745,0.0,0.0,0.001206171466037631,0.0,0.0,0.1480603665113449,0.0,0.0,0.10382327437400818,0.0,0.0,0.022286487743258476,0.0,0.0,0.03459521010518074,0.0,0.0,0.16471120715141296,0.0,0.0,0.21757453680038452,0.0,0.0,0.0005920586991123855,0.0,0.0,0.0010130488080903888,0.0,0.0,0.0027229073457419872,0.0,0.0,0.006011919118463993,0.0,0.0,0.003518347628414631,0.0,0.0,0.0075623998418450356
122,adult,1,16.0,275.0,375.0,480.0,0.7561907172203064,247.9510040283203,433.18328857421875,0.8771934509277344,0.0,0.0,0.27880167961120605,244.23483276367188,414.0889892578125,0.9502627849578857,0.0,0.0,0.008504963479936123,188.19613647460938,379.66986083984375,0.9663156270980835,178.501220703125,412.35052490234375,0.7625048756599426,82.94357299804688,443.08514404296875,0.6267013549804688,0.0,0.0,0.3810681998729706,0.0,0.0,0.10456426441669464,0.0,0.0,0.42578983306884766,0.0,0.0,0.22839856147766113,0.0,0.0,0.04314910247921944,0.0,0.0,0.01814529299736023,0.0,0.0,0.02170497179031372,0.0,0.0,0.007615986745804548,0.0,0.0,0.01734454371035099,0.0,0.0,0.007125084288418293
123,child,0,402.0,81.0,639.0,480.0,0.8483766913414001,0.0,0.0,0.35185006260871887,501.77252197265625,316.8740234375,0.5885235667228699,0.0,0.0,0.01161998976022005,567.336669921875,261.9101867675781,0.7276540398597717,0.0,0.0,0.0013158157235011458,0.0,0.0,0.16692490875720978,0.0,0.0,0.10702617466449738,0.0,0.0,0.026900246739387512,0.0,0.0,0.033598221838474274,0.0,0.0,0.1877290904521942,0.0,0.0,0.21525602042675018,0.0,0.0,0.0006842919974587858,0.0,0.0,0.0010607606964185834,0.0,0.0,0.003052852116525173,0.0,0.0,0.006078971549868584,0.0,0.0,0.0038550887256860733,0.0,0.0,0.007677566725760698
123,adult,1,15.0,275.0,375.0,480.0,0.7487431764602661,246.31814575195312,434.05926513671875,0.906059980392456,0.0,0.0,0.35771650075912476,242.73129272460938,414.3080749511719,0.9630643129348755,0.0,0.0,0.010983378626406193,186.6678009033203,378.79266357421875,0.9709031581878662,177.31161499023438,413.9743347167969,0.7771008610725403,80.38607788085938,443.4412536621094,0.6554185748100281,0.0,0.0,0.37611550092697144,0.0,0.0,0.10796928405761719,0.0,0.0,0.4245516359806061,0.0,0.0,0.23757287859916687,0.0,0.0,0.04185348004102707,0.0,0.0,0.017931699752807617,0.0,0.0,0.02094811387360096,0.0,0.0,0.007605045568197966,0.0,0.0,0.01718018762767315,0.0,0.0,0.007224205881357193
124,child,0,402.0,80.0,640.0,480.0,0.8688375353813171,0.0,0.0,0.4185762107372284,504.77740478515625,314.59002685546875,0.6372926831245422,0.0,0.0,0.014025192707777023,575.8365478515625,256.7254943847656,0.7172232270240784,0.0,0.0,0.0011398287024348974,0.0,0.0,0.1840502768754959,0.0,0.0,0.11367881298065186,0.0,0.0,0.032214805483818054,0.0,0.0,0.03554578870534897,0.0,0.0,0.22679616510868073,0.0,0.0,0.2364824116230011,0.0,0.0,0.0008102475549094379,0.0,0.0,0.001175584620796144,0.0,0.0,0.0033951145596802235,0.0,0.0,0.006328774616122246,0.0,0.0,0.0038918880745768547,0.0,0.0,0.0073344092816114426
124,adult,1,14.0,276.0,375.0,480.0,0.7383912801742554,245.93807983398438,433.37420654296875,0.9054972529411316,0.0,0.0,0.3618052303791046,242.4813232421875,413.5610046386719,0.9602016806602478,0.0,0.0,0.012082460336387157,186.23074340820312,378.7869567871094,0.9691392779350281,176.04930114746094,414.9561462402344,0.8047106266021729,78.29570007324219,444.17413330078125,0.6591849327087402,0.0,0.0,0.42748650908470154,0.0,0.0,0.10733220726251602,0.0,0.0,0.4671517312526703,0.0,0.0,0.23950855433940887,0.0,0.0,0.04716688022017479,0.0,0.0,0.018728774040937424,0.0,0.0,0.022289127111434937,0.0,0.0,0.007421523332595825,0.0,0.0,0.017040859907865524,0.0,0.0,0.0067630913108587265
125,child,0,404.0,78.0,640.0,480.0,0.8740385174751282,0.0,0.0,0.44931748509407043,503.3640441894531,313.5475769042969,0.6622259616851807,0.0,0.0,0.015056023374199867,576.9336547851562,254.4635009765625,0.7191916704177856,0.0,0.0,0.0010404078057035804,0.0,0.0,0.18306033313274384,0.0,0.0,0.12059832364320755,0.0,0.0,0.032365549355745316,0.0,0.0,0.038454752415418625,0.0,0.0,0.23501867055892944,0.0,0.0,0.2549299895763397,0.0,0.0,0.0007836781442165375,0.0,0.0,0.0011805720860138535,0.0,0.0,0.0031936366576701403,0.0,0.0,0.006166741717606783,0.0,0.0,0.003627554513514042,0.0,0.0,0.006990406662225723
125,adult,1,14.0,274.0,374.0,480.0,0.74813312292099,246.83033752441406,431.9685974121094,0.9147032499313354,0.0,0.0,0.38334593176841736,242.9033966064453,412.0302429199219,0.963659942150116,0.0,0.0,0.012097679078578949,186.70462036132812,377.3001708984375,0.9706465601921082,178.8817138671875,414.387939453125,0.8119661211967468,80.48735046386719,444.63458251953125,0.6798660755157471,0.0,0.0,0.43638646602630615,0.0,0.0,0.11697223782539368,0.0,0.0,0.4832712709903717,0.0,0.0,0.26007550954818726,0.0,0.0,0.04910597205162048,0.0,0.0,0.01996477320790291,0.0,0.0,0.0227251835167408,0.0,0.0,0.007748948875814676,0.0,0.0,0.01749345287680626,0.0,0.0,0.0070835319347679615
126,child,0,404.0,79.0,640.0,480.0,0.869588315486908,0.0,0.0,0.4277489185333252,504.63531494140625,314.7323913574219,0.642611026763916,0.0,0.0,0.013729864731431007,576.302978515625,256.35833740234375,0.7187963724136353,0.0,0.0,0.0010688748443499207,0.0,0.0,0.19332332909107208,0.0,0.0,0.1187421977519989,0.0,0.0,0.0360926017165184,0.0,0.0,0.037971533834934235,0.0,0.0,0.24977165460586548,0.0,0.0,0.25287020206451416,0.0,0.0,0.0008215896668843925,0.0,0.0,0.001178294769488275,0.0,0.0,0.0033801172394305468,0.0,0.0,0.006216810084879398,0.0,0.0,0.003788046073168516,0.0,0.0,0.007071264088153839
126,adult,1,14.0,274.0,374.0,480.0,0.7589419484138489,247.015625,431.242431640625,0.9298367500305176,0.0,0.0,0.439184308052063,242.68295288085938,411.0431213378906,0.9692038893699646,0.0,0.0,0.01338332612067461,186.29331970214844,376.2296142578125,0.9720537662506104,180.66246032714844,414.8213195800781,0.8276761770248413,80.43867492675781,444.57098388671875,0.6982184052467346,0.0,0.0,0.46466290950775146,0.0,0.0,0.12551291286945343,271.22265625,442.60693359375,0.5188714265823364,0.0,0.0,0.2855697572231293,0.0,0.0,0.052698083221912384,0.0,0.0,0.021288394927978516,0.0,0.0,0.02331426367163658,0.0,0.0,0.007888341322541237,0.0,0.0,0.017388109117746353,0.0,0.0,0.006983465980738401
127,child,0,404.0,80.0,640.0,480.0,0.8638178706169128,0.0,0.0,0.43350639939308167,502.9899597167969,311.11077880859375,0.645342230796814,0.0,0.0,0.014202002435922623,574.6715698242188,255.71432495117188,0.7264593839645386,0.0,0.0,0.0011702324263751507,0.0,0.0,0.19943052530288696,0.0,0.0,0.1271304041147232,0.0,0.0,0.03441760689020157,0.0,0.0,0.03960888087749481,0.0,0.0,0.24420489370822906,0.0,0.0,0.2619462311267853,0.0,0.0,0.0008299956098198891,0.0,0.0,0.0012362247798591852,0.0,0.0,0.003460839157924056,0.0,0.0,0.006710829213261604,0.0,0.0,0.003731881733983755,0.0,0.0,0.007193780969828367
127,adult,1,13.0,274.0,374.0,480.0,0.7613316774368286,246.97520446777344,430.28759765625,0.9264076352119446,0.0,0.0,0.42807283997535706,242.49478149414062,410.398193359375,0.96651291847229,0.0,0.0,0.012942366302013397,186.35980224609375,376.7301940917969,0.969810426235199,181.57763671875,414.7703857421875,0.834204912185669,81.04920959472656,444.6856384277344,0.6913306713104248,0.0,0.0,0.48646971583366394,0.0,0.0,0.12436381727457047,272.7668762207031,443.0012512207031,0.535749614238739,0.0,0.0,0.28560781478881836,0.0,0.0,0.05614999309182167,0.0,0.0,0.021875694394111633,0.0,0.0,0.02438834309577942,0.0,0.0,0.008037866093218327,0.0,0.0,0.017726972699165344,0.0,0.0,0.007000917103141546
128,child,0,403.0,81.0,640.0,480.0,0.8617828488349915,0.0,0.0,0.46971845626831055,501.50909423828125,311.551025390625,0.6657805442810059,0.0,0.0,0.016362546011805534,577.049072265625,257.0739440917969,0.7215926051139832,0.0,0.0,0.0011743250070139766,0.0,0.0,0.1845422387123108,0.0,0.0,0.15051019191741943,0.0,0.0,0.02904314361512661,0.0,0.0,0.04762778431177139,0.0,0.0,0.22752465307712555,0.0,0.0,0.29571735858917236,0.0,0.0,0.0007703122100792825,0.0,0.0,0.0013268863549456,0.0,0.0,0.0030564493499696255,0.0,0.0,0.006856439169496298,0.0,0.0,0.00321538676507771,0.0,0.0,0.0068030706606805325
128,adult,1,13.0,273.0,374.0,480.0,0.7561272382736206,246.24742126464844,428.4681701660156,0.9313082098960876,0.0,0.0,0.46543946862220764,241.783935546875,408.6478271484375,0.9676368236541748,0.0,0.0,0.016210002824664116,186.649658203125,376.1650390625,0.9696748852729797,182.9195556640625,415.2287292480469,0.8506486415863037,81.13667297363281,444.17193603515625,0.7080845236778259,219.214111328125,428.53656005859375,0.5014915466308594,0.0,0.0,0.12441742420196533,272.7383728027344,443.04425048828125,0.5345481038093567,0.0,0.0,0.2739962041378021,0.0,0.0,0.058637477457523346,0.0,0.0,0.0225589107722044,0.0,0.0,0.02520695887506008,0.0,0.0,0.008156889118254185,0.0,0.0,0.01817641407251358,0.0,0.0,0.007152338046580553
129,child,0,404.0,81.0,640.0,480.0,0.8651543855667114,0.0,0.0,0.47180941700935364,500.996826171875,314.34130859375,0.6720592379570007,0.0,0.0,0.016574716195464134,574.9830932617188,258.7359313964844,0.732558012008667,0.0,0.0,0.0012490281369537115,0.0,0.0,0.18946242332458496,0.0,0.0,0.1543371081352234,0.0,0.0,0.02889520861208439,0.0,0.0,0.048574790358543396,0.0,0.0,0.2202381044626236,0.0,0.0,0.2913345694541931,0.0,0.0,0.0007665761513635516,0.0,0.0,0.0013375264825299382,0.0,0.0,0.003022214863449335,0.0,0.0,0.00687328539788723,0.0,0.0,0.003241883823648095,0.0,0.0,0.006946300622075796
129,adult,1,13.0,270.0,373.0,480.0,0.746651828289032,245.88099670410156,423.93353271484375,0.9127033352851868,0.0,0.0,0.3987794816493988,241.91989135742188,403.0301818847656,0.9552783966064453,0.0,0.0,0.015349061228334904,187.130615234375,371.3396301269531,0.9639793634414673,181.21865844726562,416.9354553222656,0.8587369322776794,81.98428344726562,444.3106689453125,0.6844691634178162,216.7353057861328,427.25262451171875,0.5361357927322388,0.0,0.0,0.1216515600681305,270.894287109375,442.5324401855469,0.560829758644104,0.0,0.0,0.2726441025733948,0.0,0.0,0.06346113234758377,0.0,0.0,0.02262190170586109,0.0,0.0,0.02506079711019993,0.0,0.0,0.007690696511417627,0.0,0.0,0.017503323033452034,0.0,0.0,0.00669248029589653
130,child,0,404.0,83.0,640.0,480.0,0.8661810159683228,0.0,0.0,0.4756849408149719,501.5894775390625,314.021484375,0.6823795437812805,0.0,0.0,0.016858169808983803,574.6246948242188,258.8629455566406,0.7452252507209778,0.0,0.0,0.0012824294390156865,0.0,0.0,0.1992080956697464,0.0,0.0,0.14944547414779663,0.0,0.0,0.02983095869421959,0.0,0.0,0.044290050864219666,0.0,0.0,0.2217743992805481,0.0,0.0,0.27369099855422974,0.0,0.0,0.0007625510916113853,0.0,0.0,0.0012656942708417773,0.0,0.0,0.0030693551525473595,0.0,0.0,0.0066043962724506855,0.0,0.0,0.003369973972439766,0.0,0.0,0.006968895439058542
130,adult,1,11.0,265.0,371.0,480.0,0.7325025200843811,246.48373413085938,413.9373779296875,0.9537414312362671,249.13604736328125,399.64080810546875,0.5090189576148987,241.0039825439453,392.49560546875,0.9769969582557678,0.0,0.0,0.010090276598930359,181.63441467285156,363.9266662597656,0.9762720465660095,184.66015625,419.5057678222656,0.9172342419624329,83.53790283203125,443.9789733886719,0.7332242727279663,220.6943817138672,425.7212829589844,0.590034544467926,0.0,0.0,0.10215840488672256,267.34661865234375,439.21905517578125,0.5325372815132141,0.0,0.0,0.2069321870803833,0.0,0.0,0.07431229948997498,0.0,0.0,0.021853270009160042,0.0,0.0,0.02469411864876747,0.0,0.0,0.006182149052619934,0.0,0.0,0.016204072162508965,0.0,0.0,0.005526045802980661
131,child,0,404.0,83.0,639.0,480.0,0.8551493287086487,0.0,0.0,0.3836502432823181,493.6239013671875,317.3342590332031,0.624488890171051,0.0,0.0,0.010836368426680565,565.0631713867188,263.6714782714844,0.7635376453399658,0.0,0.0,0.0010345465270802379,0.0,0.0,0.18455134332180023,0.0,0.0,0.13224318623542786,0.0,0.0,0.029557501897215843,0.0,0.0,0.04288531094789505,0.0,0.0,0.21754033863544464,0.0,0.0,0.26542162895202637,0.0,0.0,0.0006695574847981334,0.0,0.0,0.0011375454487279058,0.0,0.0,0.002675298834219575,0.0,0.0,0.005731550510972738,0.0,0.0,0.00304074352607131,0.0,0.0,0.00640340568497777
131,adult,1,18.0,261.0,373.0,480.0,0.745007336139679,248.3916778564453,406.0826721191406,0.9626728296279907,249.69290161132812,388.4729919433594,0.5963703989982605,239.9101104736328,383.3044738769531,0.9801231026649475,0.0,0.0,0.013247638009488583,174.32992553710938,360.304443359375,0.9740129709243774,180.03460693359375,420.320068359375,0.9055626392364502,79.60673522949219,452.0047302246094,0.6906659603118896,217.99069213867188,423.39007568359375,0.5900043845176697,0.0,0.0,0.08342516422271729,267.6069641113281,439.1449890136719,0.5920200347900391,0.0,0.0,0.22732990980148315,0.0,0.0,0.07185086607933044,0.0,0.0,0.020454399287700653,0.0,0.0,0.027107348665595055,0.0,0.0,0.006102725863456726,0.0,0.0,0.017716355621814728,0.0,0.0,0.005480246618390083
132,child,0,397.0,85.0,640.0,480.0,0.7830836176872253,0.0,0.0,0.2733372747898102,0.0,0.0,0.016194041818380356,0.0,0.0,0.28140169382095337,0.0,0.0,0.0026672296226024628,604.3013916015625,256.1136474609375,0.5662155747413635,0.0,0.0,0.17255890369415283,0.0,0.0,0.3162885308265686,0.0,0.0,0.08292271941900253,0.0,0.0,0.13338392972946167,0.0,0.0,0.330085813999176,0.0,0.0,0.49375587701797485,0.0,0.0,0.0032051666639745235,0.0,0.0,0.0035707210190594196,0.0,0.0,0.003338036360219121,0.0,0.0,0.0031053039710968733,0.0,0.0,0.0026848413981497288,0.0,0.0,0.0021561854518949986
132,adult,1,17.0,257.0,375.0,480.0,0.7425999641418457,247.10699462890625,401.3942565917969,0.9721376895904541,248.76768493652344,382.0971374511719,0.653118908405304,235.76966857910156,377.5428161621094,0.985878586769104,0.0,0.0,0.010253410786390305,166.5739288330078,357.177001953125,0.9760160446166992,180.02517700195312,421.8162536621094,0.8880891799926758,80.69013977050781,450.5658874511719,0.6627851128578186,218.07366943359375,424.2869567871094,0.5456572771072388,0.0,0.0,0.08352968096733093,266.5912780761719,439.3560485839844,0.5861114859580994,0.0,0.0,0.2582230269908905,0.0,0.0,0.06558983027935028,0.0,0.0,0.019724706187844276,0.0,0.0,0.025507941842079163,0.0,0.0,0.006223914213478565,0.0,0.0,0.018113616853952408,0.0,0.0,0.005850107409060001
133,child,0,10.0,255.0,377.0,480.0,0.7598923444747925,248.46429443359375,400.9561767578125,0.9745268225669861,251.2025146484375,379.2795104980469,0.5857176184654236,232.94412231445312,377.9059753417969,0.9915237426757812,0.0,0.0,0.0034903730265796185,158.07745361328125,361.66363525390625,0.9884373545646667,186.20462036132812,420.5471496582031,0.8721462488174438,78.81121826171875,448.1449279785156,0.7386912107467651,0.0,0.0,0.36599001288414,0.0,0.0,0.07956959307193756,0.0,0.0,0.35214710235595703,0.0,0.0,0.1771356463432312,0.0,0.0,0.03506091237068176,0.0,0.0,0.011977124959230423,0.0,0.0,0.012996526435017586,0.0,0.0,0.0038409950211644173,0.0,0.0,0.009693020954728127,0.0,0.0,0.0037151300348341465
133,adult,1,401.0,88.0,640.0,480.0,0.538096010684967,442.3577880859375,330.5408935546875,0.8582340478897095,462.85986328125,284.0651550292969,0.9461210370063782,0.0,0.0,0.1426886022090912,588.93115234375,263.80615234375,0.8972146511077881,0.0,0.0,0.001428685151040554,0.0,0.0,0.06715399026870728,0.0,0.0,0.3351610600948334,0.0,0.0,0.0018355086212977767,0.0,0.0,0.05298328027129173,0.0,0.0,0.026676911860704422,0.0,0.0,0.18131715059280396,0.0,0.0,0.0003027810889761895,0.0,0.0,0.0016133553581312299,0.0,0.0,0.0005000614910386503,0.0,0.0,0.0032248026691377163,0.0,0.0,0.0007018205360509455,0.0,0.0,0.0030910419300198555
134,child,0,12.0,255.0,370.0,480.0,0.7798917889595032,246.9302520751953,396.8661804199219,0.9794823527336121,249.70379638671875,375.40142822265625,0.6943053007125854,231.40237426757812,372.97222900390625,0.9904113411903381,0.0,0.0,0.005569610744714737,158.74583435058594,359.06561279296875,0.9807891249656677,193.1104736328125,425.29437255859375,0.8913326859474182,80.75912475585938,453.2620849609375,0.6571493148803711,228.62522888183594,427.69970703125,0.5001058578491211,0.0,0.0,0.06817228347063065,266.7203674316406,439.1208190917969,0.5294719338417053,0.0,0.0,0.22045497596263885,0.0,0.0,0.053988438099622726,0.0,0.0,0.015440666116774082,0.0,0.0,0.02469683811068535,0.0,0.0,0.005947104189544916,0.0,0.0,0.019897539168596268,0.0,0.0,0.006534012965857983
134,adult,1,399.0,88.0,640.0,480.0,0.38598936796188354,448.39056396484375,328.2695007324219,0.9535873532295227,471.09210205078125,286.7852783203125,0.9830801486968994,447.17279052734375,290.67218017578125,0.5087292194366455,576.5081176757812,257.7976379394531,0.9232763051986694,0.0,0.0,0.004919552244246006,0.0,0.0,0.230852872133255,0.0,0.0,0.3992309272289276,0.0,0.0,0.006718106102198362,0.0,0.0,0.04217547923326492,0.0,0.0,0.043784014880657196,0.0,0.0,0.10994902998209,0.0,0.0,0.0009455803083255887,0.0,0.0,0.0025092281866818666,0.0,0.0,0.0008498490205965936,0.0,0.0,0.0025375913828611374,0.0,0.0,0.0011039176024496555,0.0,0.0,0.00284277880564332
135,child,0,13.0,255.0,370.0,480.0,0.7870281338691711,247.63946533203125,392.6969909667969,0.9797981977462769,249.6624755859375,371.8195495605469,0.7005543112754822,231.73141479492188,370.2335510253906,0.990196704864502,0.0,0.0,0.0061721354722976685,160.18914794921875,359.86181640625,0.9814091920852661,196.6488037109375,424.00555419921875,0.9079700112342834,82.59764862060547,452.0176086425781,0.6970985531806946,231.473388671875,426.3755798339844,0.5507192015647888,0.0,0.0,0.08306483179330826,267.9529724121094,438.2746887207031,0.5621631741523743,0.0,0.0,0.2462264746427536,0.0,0.0,0.06773975491523743,0.0,0.0,0.019610492512583733,0.0,0.0,0.026723256334662437,0.0,0.0,0.006520361173897982,0.0,0.0,0.019490590319037437,0.0,0.0,0.006477237679064274
135,adult,1,399.0,91.0,640.0,480.0,0.4551856815814972,443.6020202636719,331.2381286621094,0.9630499482154846,468.5482482910156,285.64739990234375,0.9876132011413574,442.9531555175781,290.2423400878906,0.504379391670227,579.1282958984375,261.65045166015625,0.9465073943138123,0.0,0.0,0.003674929728731513,0.0,0.0,0.3133470118045807,0.0,0.0,0.3787165582180023,0.0,0.0,0.007689747028052807,0.0,0.0,0.03108631633222103,0.0,0.0,0.0645364373922348,0.0,0.0,0.12024711072444916,0.0,0.0,0.0007253311923705041,0.0,0.0,0.0016991556622087955,0.0,0.0,0.0014496006770059466,0.0,0.0,0.0038472190499305725,0.0,0.0,0.0020487108267843723,0.0,0.0,0.0049840593710541725
135,adult,2,295.0,89.0,639.0,480.0,0.2727471888065338,446.8309020996094,325.3879089355469,0.9451423287391663,465.576416015625,285.04461669921875,0.9790871143341064,0.0,0.0,0.28595349192619324,572.3994750976562,259.65582275390625,0.9474294781684875,0.0,0.0,0.0023916386999189854,0.0,0.0,0.3264206647872925,0.0,0.0,0.39760822057724,0.0,0.0,0.01354777067899704,0.0,0.0,0.04943263903260231,0.0,0.0,0.11788724362850189,0.0,0.0,0.1643252968788147,0.0,0.0,0.0010966856498271227,0.0,0.0,0.002263162285089493,0.0,0.0,0.0018763337284326553,0.0,0.0,0.004468316212296486,0.0,0.0,0.002463300945237279,0.0,0.0,0.005437405314296484
