frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
106,child,0,401.0,74.0,640.0,480.0,0.8938365578651428,505.3653259277344,336.07537841796875,0.43152302503585815,495.6519775390625,298.0289001464844,0.6100366711616516,507.45111083984375,312.76910400390625,0.01726556196808815,558.7235717773438,252.94552612304688,0.7732855081558228,582.353515625,291.892578125,0.0037699006497859955,640.0,403.0902404785156,0.20920653641223907,640.0,377.99066162109375,0.25518205761909485,625.8536376953125,480.0,0.020342158153653145,599.3131103515625,453.68511962890625,0.06131696328520775,538.3010864257812,426.8398132324219,0.16569772362709045,539.7387084960938,430.0664367675781,0.31520316004753113,619.96142578125,465.8432922363281,0.0005642082542181015,640.0,437.477294921875,0.0012479341821745038,575.8783569335938,364.9250793457031,0.0034122890792787075,621.0224609375,314.9631042480469,0.009534784592688084,543.0408935546875,413.5513916015625,0.005180951673537493,522.4071655273438,355.4852294921875,0.013595245778560638
106,adult,1,1.0,244.0,309.0,480.0,0.7724097967147827,221.21470642089844,385.3206481933594,0.9561175107955933,221.33180236816406,370.3836669921875,0.4028443396091461,211.46469116210938,367.6883544921875,0.983618438243866,191.09458923339844,362.0589294433594,0.0027961418963968754,143.7397918701172,352.5558776855469,0.98516845703125,147.83236694335938,395.8870544433594,0.9154626131057739,53.62348937988281,411.99395751953125,0.7432858347892761,193.94483947753906,430.1020202636719,0.5779872536659241,53.16924285888672,480.0,0.11700434982776642,244.05596923828125,414.7901306152344,0.4855557084083557,146.74729919433594,455.38427734375,0.1984335333108902,112.77024841308594,476.59844970703125,0.06706234067678452,58.27503204345703,480.0,0.019164884462952614,195.64364624023438,418.73834228515625,0.01878814399242401,139.8101043701172,428.6211242675781,0.004806231707334518,239.10580444335938,441.55645751953125,0.010566758923232555,230.56744384765625,418.79638671875,0.0035669379867613316
107,child,0,400.0,76.0,640.0,480.0,0.8840596675872803,504.29144287109375,337.1804504394531,0.4227294325828552,494.37847900390625,300.11578369140625,0.6113001704216003,507.25738525390625,313.716796875,0.01694583334028721,556.5017700195312,255.3411102294922,0.7776244282722473,582.5745239257812,291.84234619140625,0.0037472392432391644,640.0,402.26959228515625,0.19758209586143494,640.0,375.58349609375,0.24071158468723297,627.90673828125,480.0,0.018824057653546333,599.739501953125,450.4153747558594,0.05836622789502144,538.582763671875,430.4270935058594,0.15046240389347076,541.9955444335938,433.87957763671875,0.29549703001976013,622.849853515625,458.3431396484375,0.0005264311330392957,640.0,429.104248046875,0.0011741212802007794,579.7191162109375,360.24029541015625,0.003423284739255905,623.3642578125,308.5486145019531,0.00963723286986351,543.2539672851562,411.68170166015625,0.005503448657691479,522.4207763671875,351.81005859375,0.01461023185402155
107,adult,1,1.0,248.0,301.0,480.0,0.7651083469390869,216.13970947265625,397.9028015136719,0.961284875869751,218.9830322265625,382.36651611328125,0.45533493161201477,207.41075134277344,378.375244140625,0.9877618551254272,191.21072387695312,369.55731201171875,0.003940891474485397,143.1375732421875,356.39984130859375,0.9886144399642944,144.76673889160156,403.4397277832031,0.8634462952613831,55.232757568359375,424.0863342285156,0.7943646907806396,194.3891143798828,420.95654296875,0.41744354367256165,59.60377502441406,480.0,0.17313824594020844,241.8885498046875,417.8760681152344,0.42664146423339844,193.28958129882812,432.46484375,0.3176528513431549,118.9862289428711,480.0,0.04658546671271324,69.11819458007812,480.0,0.019540902227163315,187.52203369140625,430.932861328125,0.011931763030588627,146.63504028320312,457.3871765136719,0.004720028955489397,205.7213897705078,440.19610595703125,0.0079171322286129,236.17794799804688,441.9309997558594,0.0034508854150772095
108,child,0,400.0,75.0,640.0,480.0,0.8974512815475464,504.83148193359375,338.1839599609375,0.47676143050193787,495.3744201660156,299.4486083984375,0.6597304940223694,506.5751953125,314.8538818359375,0.02006131410598755,561.8423461914062,250.05184936523438,0.7724332213401794,581.6136474609375,290.9603271484375,0.0031478190794587135,640.0,399.3229675292969,0.18950189650058746,640.0,375.28515625,0.22544752061367035,625.63232421875,480.0,0.018493199720978737,598.0775756835938,450.6745300292969,0.05437881499528885,539.3546142578125,430.6612854003906,0.15730640292167664,543.0716552734375,433.8482666015625,0.29298365116119385,620.9810791015625,466.53472900390625,0.0005267428932711482,640.0,438.5509948730469,0.0011396479094401002,576.2691650390625,369.56854248046875,0.0031448383815586567,620.9596557617188,320.35345458984375,0.008607080206274986,541.737060546875,413.24652099609375,0.005044765304774046,521.9052734375,355.90155029296875,0.01301540993154049
108,adult,1,1.0,255.0,290.0,480.0,0.844257116317749,216.46865844726562,400.04595947265625,0.9621736407279968,218.6357879638672,384.542236328125,0.52524334192276,207.39004516601562,380.58343505859375,0.9827777743339539,191.7781524658203,371.9063415527344,0.006033367943018675,142.86184692382812,359.5150451660156,0.9808730483055115,152.83082580566406,409.9294128417969,0.9202108383178711,54.37284851074219,429.3450622558594,0.757075846195221,196.17372131347656,424.43914794921875,0.5988643765449524,64.21354675292969,480.0,0.12324420362710953,243.98037719726562,417.2994384765625,0.5375165939331055,187.10609436035156,435.91748046875,0.23546552658081055,129.8306884765625,480.0,0.09288288652896881,74.36426544189453,480.0,0.0274492334574461,189.00827026367188,450.6783447265625,0.02491063065826893,132.6906280517578,464.822509765625,0.0063100759871304035,223.44151306152344,461.9359436035156,0.013916152529418468,227.28912353515625,446.8388671875,0.004583504982292652
109,child,0,400.0,76.0,640.0,480.0,0.8867892622947693,502.37274169921875,338.23785400390625,0.517520010471344,493.79541015625,299.0498352050781,0.6936679482460022,502.96331787109375,315.03558349609375,0.02345176786184311,563.3458862304688,248.57232666015625,0.7748807668685913,576.420654296875,290.9139404296875,0.0029762748163193464,640.0,396.9674377441406,0.18108077347278595,640.0,373.9377136230469,0.23576724529266357,625.5079345703125,480.0,0.017447488382458687,597.097412109375,450.4056701660156,0.05943165719509125,538.7901611328125,431.2655029296875,0.15574213862419128,541.9052734375,432.680908203125,0.31226521730422974,624.0039672851562,467.2135009765625,0.0005356533802114427,639.971435546875,439.48480224609375,0.0012363672722131014,575.2357788085938,374.3168029785156,0.002992433262988925,617.790771484375,326.2296142578125,0.008659063838422298,538.3927612304688,413.512451171875,0.004660448990762234,520.2216796875,357.7970886230469,0.012443142011761665
109,adult,1,0.0,257.0,302.0,480.0,0.8159776926040649,218.82403564453125,402.6663513183594,0.9452216625213623,220.49075317382812,386.39697265625,0.5009309649467468,208.9249725341797,382.67431640625,0.9715638756752014,194.046875,369.9958801269531,0.01018689014017582,149.82701110839844,361.6915283203125,0.9580463767051697,165.5514678955078,410.8465270996094,0.8828614950180054,66.21311950683594,432.3370666503906,0.6613509654998779,210.79376220703125,421.3607177734375,0.492708295583725,62.26775360107422,480.0,0.09335075318813324,254.51791381835938,408.6170654296875,0.4176701009273529,144.43362426757812,462.9075012207031,0.1629462093114853,136.8721466064453,480.0,0.08240731060504913,85.90750122070312,480.0,0.026975300163030624,207.86691284179688,461.223876953125,0.03086199425160885,160.1200408935547,471.1949462890625,0.008843333460390568,235.8662109375,474.2642517089844,0.019387919455766678,237.5244903564453,463.7547607421875,0.006896273698657751
110,child,0,399.0,75.0,640.0,480.0,0.8937488794326782,500.4914855957031,338.95355224609375,0.5858910083770752,492.9106140136719,298.7699890136719,0.7394912242889404,500.3050537109375,315.55621337890625,0.031224822625517845,566.497314453125,245.93255615234375,0.7679213285446167,572.7069091796875,290.363037109375,0.002846588846296072,640.0,396.5457763671875,0.17332790791988373,640.0,374.8613586425781,0.24501019716262817,623.003662109375,480.0,0.01574147678911686,592.72314453125,451.64324951171875,0.06218857690691948,538.9131469726562,431.0478210449219,0.15364596247673035,540.9710693359375,431.7941589355469,0.3279522657394409,622.0925903320312,472.57598876953125,0.0005238802987150848,633.800048828125,445.30694580078125,0.0012692484306171536,572.9888916015625,382.0660400390625,0.002775678876787424,614.4337768554688,334.2060241699219,0.008440373465418816,536.22216796875,415.67333984375,0.00431081373244524,519.9288330078125,360.4601745605469,0.011820103041827679
110,adult,1,1.0,256.0,316.0,480.0,0.8414153456687927,222.19577026367188,404.73992919921875,0.9639768004417419,224.93295288085938,390.1750183105469,0.564391016960144,212.2979736328125,386.2561340332031,0.9781544804573059,203.89556884765625,372.4720764160156,0.006769074592739344,150.7084503173828,360.5577087402344,0.9670493006706238,174.3807373046875,403.6984558105469,0.9293506741523743,59.39410400390625,413.4468688964844,0.819009006023407,210.58506774902344,426.2794189453125,0.6763919591903687,22.58086395263672,480.0,0.1848655641078949,248.9197540283203,408.868896484375,0.5594388842582703,61.57551574707031,467.16986083984375,0.2623055577278137,138.95936584472656,480.0,0.11666834354400635,76.87197875976562,480.0,0.0414123460650444,176.00460815429688,462.6533203125,0.023757535964250565,127.82697296142578,462.2032165527344,0.00655542453750968,215.16976928710938,468.2624816894531,0.010610169731080532,231.1565399169922,439.1112060546875,0.0038955439813435078
111,child,0,400.0,76.0,640.0,480.0,0.8851853609085083,497.183349609375,339.0060729980469,0.5908361673355103,489.88006591796875,299.6939697265625,0.7444892525672913,498.60394287109375,315.2982177734375,0.030880004167556763,564.4701538085938,248.51393127441406,0.7756940126419067,573.2088012695312,290.23046875,0.0027655356097966433,640.0,399.7850646972656,0.17367640137672424,640.0,375.73431396484375,0.2513827085494995,621.6993408203125,480.0,0.014523194171488285,591.5283203125,452.27374267578125,0.06343617290258408,539.0056762695312,430.2196350097656,0.1431923508644104,541.5103759765625,430.84332275390625,0.3262843191623688,620.6426391601562,480.0,0.0005045792204327881,632.4727783203125,452.02227783203125,0.0012662007939070463,575.0184326171875,388.976806640625,0.0025198657531291246,614.810546875,338.1364440917969,0.008063687942922115,534.5791015625,420.3828430175781,0.0039629703387618065,518.1407470703125,362.1540222167969,0.011278031393885612
111,adult,1,1.0,260.0,320.0,480.0,0.8177874088287354,225.16246032714844,410.4919128417969,0.9700524210929871,227.15451049804688,397.1546325683594,0.5800191164016724,217.26104736328125,391.4411315917969,0.9820616841316223,202.274169921875,376.0340270996094,0.006740637123584747,155.20327758789062,360.728515625,0.9711722135543823,168.9203338623047,405.13006591796875,0.9366717338562012,57.20515441894531,415.35003662109375,0.7795466780662537,206.83450317382812,427.2238464355469,0.7218455672264099,20.080352783203125,480.0,0.16053692996501923,254.2053985595703,418.1417541503906,0.6236650347709656,63.58106231689453,467.0636291503906,0.2703416347503662,145.3276824951172,480.0,0.10561086237430573,84.6438217163086,480.0,0.032155998051166534,219.81724548339844,449.1446838378906,0.023893754929304123,152.24539184570312,457.40643310546875,0.0057154023088514805,266.0677185058594,456.7565612792969,0.011670493520796299,253.71484375,443.1153564453125,0.003819030011072755
112,child,0,400.0,76.0,640.0,480.0,0.8762667179107666,500.3249206542969,340.986328125,0.560600757598877,492.9356994628906,302.2641906738281,0.739509105682373,501.2422180175781,317.37457275390625,0.02773972786962986,565.2564086914062,252.14402770996094,0.7937068343162537,574.460205078125,292.67352294921875,0.002841521752998233,640.0,400.0299072265625,0.17645572125911713,640.0,376.0317687988281,0.2305891364812851,625.19921875,480.0,0.01556119043380022,596.6986694335938,450.0937194824219,0.055856578052043915,539.0484008789062,429.842041015625,0.14116641879081726,542.6911010742188,431.33441162109375,0.29292032122612,624.8668823242188,477.9309997558594,0.0005317394388839602,638.063232421875,449.2601013183594,0.001242903177626431,577.0046997070312,387.8748779296875,0.0026306165382266045,615.5327758789062,337.694580078125,0.007779093459248543,534.2037353515625,418.66522216796875,0.004190986976027489,516.95068359375,361.015625,0.011345790699124336
112,adult,1,2.0,264.0,358.0,480.0,0.6063153147697449,229.431640625,415.1191101074219,0.9609513878822327,231.129638671875,402.7402038574219,0.5325719118118286,223.8056182861328,395.0536193847656,0.9816240668296814,202.29205322265625,382.78118896484375,0.007525602355599403,163.67132568359375,363.855712890625,0.9741912484169006,166.900146484375,410.52276611328125,0.8914415240287781,62.4903564453125,424.7901306152344,0.7255101203918457,214.96966552734375,423.8865966796875,0.5582467317581177,27.332778930664062,480.0,0.12955819070339203,258.0701904296875,422.0660095214844,0.49276530742645264,89.45401000976562,469.8775939941406,0.23934561014175415,151.7813262939453,480.0,0.06850138306617737,96.32685852050781,480.0,0.023997124284505844,253.63929748535156,443.2513732910156,0.020484764128923416,182.58404541015625,460.531005859375,0.006073951721191406,289.915771484375,448.0606384277344,0.01295431051403284,274.79144287109375,449.8453674316406,0.004818632733076811
113,child,0,410.0,71.0,640.0,480.0,0.8663426637649536,509.61163330078125,343.0576171875,0.46088719367980957,500.31353759765625,302.91717529296875,0.6662686467170715,512.933837890625,317.6961364746094,0.016517143696546555,571.962890625,251.30633544921875,0.7125553488731384,588.337646484375,292.08038330078125,0.001171875512227416,640.0,407.3900146484375,0.18890734016895294,640.0,391.8760070800781,0.12422935664653778,630.2062377929688,480.0,0.027647770941257477,594.3023071289062,462.4212646484375,0.035977285355329514,543.2695922851562,423.05950927734375,0.21763615310192108,542.7000732421875,434.04949951171875,0.2519799768924713,630.7125244140625,468.49737548828125,0.0007146873394958675,640.0,443.45989990234375,0.0011030292371287942,596.0678100585938,367.5242004394531,0.0037577624898403883,640.0,321.32781982421875,0.007591805886477232,530.5413818359375,424.940185546875,0.0041643972508609295,517.0912475585938,374.96246337890625,0.008270381949841976
113,adult,1,2.0,266.0,323.0,480.0,0.8276676535606384,233.81533813476562,415.82904052734375,0.9625325798988342,236.49375915527344,403.3685607910156,0.5552739500999451,226.67181396484375,398.2509460449219,0.980154275894165,212.29283142089844,385.560546875,0.007838418707251549,167.0775146484375,371.11480712890625,0.9720388650894165,173.06063842773438,406.072021484375,0.9243350625038147,74.28839874267578,417.73089599609375,0.7659622430801392,211.31393432617188,423.5806579589844,0.713674008846283,42.626853942871094,480.0,0.18678513169288635,254.32540893554688,429.46722412109375,0.6364814043045044,109.84368896484375,464.047119140625,0.3128409683704376,141.64712524414062,480.0,0.13334505259990692,84.7955551147461,480.0,0.04365561157464981,220.53082275390625,450.4676513671875,0.027299340814352036,152.00730895996094,466.615966796875,0.007384606171399355,256.9642028808594,450.4576110839844,0.013460473157465458,237.9201202392578,445.9880065917969,0.004684618674218655
114,child,0,400.0,77.0,640.0,480.0,0.8533655405044556,503.95538330078125,340.3540344238281,0.2738524377346039,495.1109619140625,305.41668701171875,0.4261924624443054,509.2066650390625,316.38165283203125,0.010077154263854027,555.4442138671875,266.3076477050781,0.6764554977416992,582.351318359375,296.57373046875,0.00276776822283864,640.0,409.9968566894531,0.14337751269340515,640.0,382.20648193359375,0.189577117562294,631.9822387695312,480.0,0.01805468462407589,595.12890625,445.30572509765625,0.06470569968223572,538.834716796875,433.8995361328125,0.148447647690773,544.0859375,436.58935546875,0.31257763504981995,617.9347534179688,456.9576416015625,0.0006101388717070222,638.3843994140625,427.65899658203125,0.0013969099381938577,583.8179931640625,359.17022705078125,0.0032780480105429888,621.7915649414062,309.7400817871094,0.009681520983576775,537.2421875,405.5050964355469,0.005152001976966858,517.852294921875,351.3110046386719,0.013847462832927704
114,adult,1,3.0,266.0,338.0,480.0,0.791703999042511,238.80555725097656,416.1236267089844,0.9582030773162842,241.25106811523438,402.7616271972656,0.5595267415046692,231.52944946289062,398.57415771484375,0.976720929145813,216.48312377929688,383.556396484375,0.008758663199841976,171.18707275390625,371.4722900390625,0.9652337431907654,180.54513549804688,402.4725341796875,0.9318231344223022,79.35716247558594,424.76385498046875,0.7105264067649841,218.12448120117188,418.1668701171875,0.726966917514801,71.76766204833984,480.0,0.11679646372795105,261.4012451171875,427.4618835449219,0.6058399677276611,125.02029418945312,459.60076904296875,0.19795604050159454,147.98080444335938,480.0,0.14159277081489563,89.41109466552734,480.0,0.03702273219823837,226.70445251464844,457.0008239746094,0.03337632119655609,146.72950744628906,464.8174133300781,0.007139959372580051,274.9095764160156,461.5204772949219,0.016454996541142464,240.06898498535156,442.5038757324219,0.005053880158811808
115,child,0,400.0,77.0,640.0,480.0,0.8594229221343994,498.591552734375,342.5356140136719,0.4362153112888336,490.75531005859375,305.5618896484375,0.6101967692375183,503.3554382324219,318.1117248535156,0.0184706412255764,559.3286743164062,264.77838134765625,0.7541264891624451,578.5205688476562,299.1197204589844,0.002874306868761778,640.0,415.6953430175781,0.16339199244976044,640.0,391.5802001953125,0.23355473577976227,636.8079223632812,480.0,0.014660313725471497,595.0864868164062,453.1044006347656,0.0641198605298996,540.6357421875,432.9835205078125,0.13625042140483856,543.1959228515625,434.7752685546875,0.31751689314842224,621.4248657226562,473.6333312988281,0.0005056471563875675,636.789306640625,444.3370056152344,0.0012546589132398367,586.51416015625,372.696044921875,0.0026223149616271257,621.5068969726562,321.02734375,0.008565207943320274,534.7945556640625,411.0187683105469,0.004260089248418808,517.470458984375,353.2263488769531,0.012378549203276634
115,adult,1,5.0,268.0,346.0,480.0,0.7416439056396484,240.29754638671875,418.17877197265625,0.9343442320823669,242.53941345214844,404.639404296875,0.4188203513622284,234.6088104248047,399.97064208984375,0.9684327244758606,215.3718719482422,383.8919982910156,0.008123809471726418,176.6283416748047,371.16357421875,0.9658305048942566,179.5702362060547,406.5343933105469,0.9116823673248291,89.69685363769531,435.6444396972656,0.7099158763885498,219.52081298828125,413.6871643066406,0.6245500445365906,129.55479431152344,480.0,0.11820822954177856,266.69647216796875,426.5785827636719,0.49804145097732544,208.4569549560547,453.8021240234375,0.170747309923172,149.23204040527344,480.0,0.1253940910100937,99.33473205566406,480.0,0.03612028434872627,227.88600158691406,462.88922119140625,0.03287483751773834,159.93951416015625,463.13818359375,0.008286436088383198,279.2728576660156,470.1462097167969,0.017906054854393005,263.36517333984375,441.1440124511719,0.006239346694201231
116,child,0,408.0,76.0,640.0,480.0,0.860560953617096,501.25048828125,345.50634765625,0.5570591688156128,492.9360656738281,303.1402587890625,0.746804416179657,505.5514221191406,319.66888427734375,0.022198909893631935,572.7423095703125,253.07327270507812,0.7689163088798523,585.1506958007812,297.59033203125,0.0011391264852136374,640.0,416.0231018066406,0.1761104166507721,640.0,407.4383544921875,0.16362057626247406,633.8433227539062,480.0,0.01942514255642891,595.0836791992188,469.0914306640625,0.04242457076907158,540.62939453125,427.2134094238281,0.17635966837406158,540.1013793945312,435.7039489746094,0.27330291271209717,636.3790893554688,480.0,0.0005177149432711303,640.0,463.6534423828125,0.0010036214953288436,596.5077514648438,374.6700744628906,0.0024720928631722927,634.8567504882812,324.6368713378906,0.006249167025089264,529.1796264648438,427.3090515136719,0.003084431169554591,516.6903076171875,368.9645080566406,0.007276838645339012
116,adult,1,8.0,271.0,358.0,480.0,0.7337877750396729,244.72250366210938,424.6160888671875,0.9268009662628174,246.2539520263672,411.1092224121094,0.40017154812812805,241.01806640625,404.8906555175781,0.9664121270179749,211.49851989746094,384.5408630371094,0.012781509198248386,185.4072265625,369.5078125,0.9670343399047852,173.81866455078125,405.3035583496094,0.8389565944671631,88.95619201660156,438.5704650878906,0.713647723197937,216.28973388671875,420.5987548828125,0.48159563541412354,98.9225082397461,480.0,0.14315663278102875,272.4347229003906,436.0436096191406,0.5162714123725891,204.11456298828125,476.31219482421875,0.28537237644195557,162.63186645507812,480.0,0.06015105918049812,118.71501922607422,480.0,0.02459443360567093,253.13641357421875,445.8575439453125,0.02653014287352562,180.49452209472656,467.2621765136719,0.009433276951313019,295.46331787109375,453.2658386230469,0.019337380304932594,277.28778076171875,459.03985595703125,0.008156279101967812
117,child,0,399.0,78.0,640.0,480.0,0.8705824017524719,501.82415771484375,347.30902099609375,0.3649404048919678,492.7564697265625,309.057861328125,0.5375791192054749,506.48370361328125,323.0386962890625,0.012955957092344761,561.1983032226562,264.00396728515625,0.7369116544723511,584.9178466796875,301.25,0.002686810912564397,640.0,416.51544189453125,0.1604907512664795,640.0,391.4017333984375,0.23104487359523773,635.7109375,480.0,0.01590816117823124,598.95263671875,452.41522216796875,0.06729862093925476,540.065185546875,434.142822265625,0.1443135291337967,542.210693359375,434.70513916015625,0.331972599029541,615.727783203125,479.2247619628906,0.0005749691626988351,635.9242553710938,449.8049011230469,0.0014235209673643112,578.7703857421875,381.36700439453125,0.0026221866719424725,620.7042236328125,331.4675598144531,0.008644194342195988,533.814208984375,413.98956298828125,0.0038597777020186186,515.7318115234375,358.425537109375,0.011212515644729137
117,adult,1,10.0,274.0,369.0,480.0,0.6871390342712402,248.2950439453125,428.12042236328125,0.9058277606964111,249.64120483398438,414.3026123046875,0.3398543894290924,245.98260498046875,407.86285400390625,0.9576807022094727,212.45895385742188,386.99639892578125,0.012287706136703491,191.2224578857422,371.3740234375,0.9667429327964783,172.00592041015625,409.84765625,0.8281393051147461,86.70590209960938,442.77496337890625,0.653027355670929,213.93643188476562,421.23883056640625,0.48998895287513733,80.51934814453125,480.0,0.11558860540390015,269.134521484375,440.08685302734375,0.5433835387229919,203.25558471679688,479.4960632324219,0.2667100727558136,157.88265991210938,480.0,0.054705165326595306,113.72819519042969,480.0,0.019861143082380295,254.89154052734375,441.9403381347656,0.024639558047056198,175.98422241210938,471.643798828125,0.007749294396489859,296.8282775878906,447.79522705078125,0.017929792404174805,268.4385986328125,464.66595458984375,0.006779918912798166
118,child,0,400.0,79.0,640.0,480.0,0.8579919338226318,503.65911865234375,347.244384765625,0.29871702194213867,494.7159423828125,311.22515869140625,0.44802430272102356,509.2928161621094,323.39312744140625,0.0111905662342906,558.5287475585938,268.431884765625,0.6839534640312195,584.8570556640625,301.3919982910156,0.002805340336635709,640.0,413.0404052734375,0.1475939154624939,640.0,387.57232666015625,0.2208699733018875,638.9534301757812,480.0,0.016856731846928596,595.1721801757812,450.9045104980469,0.07375384122133255,540.9321899414062,433.6439208984375,0.1459065079689026,541.755615234375,434.8460998535156,0.33967190980911255,616.6674194335938,464.3087158203125,0.000657812284771353,634.5205688476562,435.12188720703125,0.0016323490999639034,582.0297241210938,372.37823486328125,0.003123567206785083,619.2745971679688,322.6304016113281,0.010212687775492668,536.4509887695312,410.420654296875,0.004465816076844931,517.8543090820312,356.1338195800781,0.012886765412986279
118,adult,1,13.0,274.0,371.0,480.0,0.7182807326316833,249.82347106933594,427.71771240234375,0.9014533162117004,251.77212524414062,414.413818359375,0.34187179803848267,246.84214782714844,409.4030456542969,0.9562252163887024,218.36932373046875,387.83404541015625,0.012956133112311363,194.09922790527344,374.9643859863281,0.9650207757949829,180.18246459960938,404.8318176269531,0.8167354464530945,90.07958984375,434.83953857421875,0.6795426607131958,218.26492309570312,422.2564392089844,0.47082197666168213,69.21148681640625,480.0,0.1332649439573288,270.0788269042969,440.53375244140625,0.5011759400367737,174.2229461669922,480.0,0.26294025778770447,156.25323486328125,475.3135070800781,0.056382663547992706,108.39785766601562,480.0,0.023145774379372597,243.8453369140625,438.3764953613281,0.025355959311127663,168.80079650878906,467.2137145996094,0.008751168847084045,290.3243103027344,442.4255065917969,0.01847057230770588,265.5850830078125,458.5675048828125,0.00748317688703537
119,child,0,406.0,78.0,640.0,480.0,0.8685094714164734,497.9546813964844,349.2762145996094,0.5403887629508972,489.16864013671875,307.9598083496094,0.7621628046035767,502.70562744140625,323.7359313964844,0.020348943769931793,569.6060791015625,254.306640625,0.7972680926322937,584.0750122070312,297.4208679199219,0.001068329205736518,640.0,410.4073486328125,0.18201559782028198,640.0,397.4853210449219,0.14488214254379272,634.2548217773438,480.0,0.01904820092022419,594.62646484375,462.4690856933594,0.03555499017238617,540.3037719726562,430.4012451171875,0.15271548926830292,537.9697265625,437.66790771484375,0.21990783512592316,634.3729858398438,477.3828430175781,0.0005693240091204643,640.0,450.31756591796875,0.0010352376848459244,594.5104370117188,379.0767822265625,0.002724613295868039,630.8947143554688,323.73828125,0.006525191478431225,524.7959594726562,430.3307189941406,0.0033081781584769487,510.3779602050781,366.0630187988281,0.007601382210850716
119,adult,1,15.0,274.0,376.0,480.0,0.7765421867370605,251.47299194335938,429.1209411621094,0.9033388495445251,253.63653564453125,415.4163513183594,0.36033597588539124,248.1944580078125,410.5177307128906,0.9595453143119812,220.69969177246094,389.0690612792969,0.013437669724225998,195.09580993652344,376.1542663574219,0.9688312411308289,184.02015686035156,407.3912658691406,0.8038519024848938,89.45144653320312,438.5721130371094,0.6728159189224243,217.78173828125,422.6465148925781,0.4192845821380615,67.25497436523438,480.0,0.11317340284585953,268.62982177734375,439.703369140625,0.44543811678886414,179.33651733398438,480.0,0.22854647040367126,163.549560546875,478.6921691894531,0.048128385096788406,113.33572387695312,480.0,0.019942469894886017,244.62850952148438,440.719482421875,0.023683099076151848,166.74887084960938,467.78240966796875,0.008127563633024693,290.7238464355469,447.78668212890625,0.018551860004663467,267.1678466796875,459.4260559082031,0.007545955013483763
120,child,0,406.0,77.0,639.0,480.0,0.8539517521858215,499.59210205078125,352.1676940917969,0.3680925965309143,490.0575866699219,312.7711181640625,0.6236900687217712,503.66455078125,325.31597900390625,0.011132443323731422,558.8597412109375,261.580078125,0.7560107111930847,579.7630615234375,297.53192138671875,0.0010244932491332293,640.0,415.8554382324219,0.16207297146320343,640.0,398.23504638671875,0.10243397206068039,640.0,480.0,0.02313390001654625,596.6204223632812,456.25982666015625,0.03131350874900818,540.8919677734375,430.7415771484375,0.17243827879428864,537.6055297851562,441.3686218261719,0.20639577507972717,640.0,478.9861755371094,0.0005727916723117232,640.0,450.9599609375,0.0009267516434192657,598.213134765625,372.99591064453125,0.0027351086027920246,633.5465087890625,318.13812255859375,0.005682449322193861,527.2398681640625,426.802001953125,0.003531624795868993,512.5880126953125,365.4916687011719,0.007317244540899992
120,adult,1,17.0,274.0,376.0,480.0,0.7621973156929016,250.27684020996094,431.3221740722656,0.8867112994194031,251.9252166748047,417.9172668457031,0.3067823350429535,248.2196044921875,412.1606140136719,0.956770658493042,215.34518432617188,390.72564697265625,0.011438509449362755,194.39747619628906,376.11004638671875,0.970238447189331,176.86265563964844,409.28875732421875,0.7653051614761353,86.74472045898438,441.50433349609375,0.6293737292289734,214.6512908935547,422.93304443359375,0.3481863737106323,67.26425170898438,480.0,0.09135229885578156,268.1792907714844,438.8553466796875,0.38373953104019165,178.70074462890625,480.0,0.19177128374576569,158.345703125,480.0,0.03674290329217911,111.98798370361328,480.0,0.015307669527828693,241.3526611328125,440.6883239746094,0.021159157156944275,166.22445678710938,468.1846923828125,0.0073342639952898026,287.52142333984375,447.041748046875,0.01851910911500454,267.94146728515625,460.5531921386719,0.007548397872596979
121,child,0,405.0,78.0,639.0,480.0,0.8477956056594849,500.3475036621094,353.17791748046875,0.3713185787200928,490.8847961425781,312.6602478027344,0.6243098378181458,503.8123779296875,326.6007385253906,0.010683738626539707,563.404052734375,259.3229675292969,0.7484229803085327,581.0462036132812,298.56500244140625,0.000892746145837009,640.0,414.6756591796875,0.15498745441436768,640.0,397.1855773925781,0.10168444365262985,639.1812744140625,480.0,0.022397441789507866,596.9248657226562,455.879150390625,0.03215660899877548,540.6058349609375,431.8504638671875,0.17544527351856232,539.345458984375,441.1334533691406,0.21625220775604248,639.2515258789062,480.0,0.0005692708073183894,640.0,452.4515686035156,0.0009426083415746689,597.794677734375,377.17919921875,0.002625765511766076,634.8513793945312,321.9599304199219,0.005613324698060751,529.09033203125,427.60906982421875,0.003322516568005085,514.5283813476562,364.8025817871094,0.0070258998312056065
