frame,person,index,bbox.x1,bbox.y1,bbox.x2,bbox.y2,bbox.c,nose.x,nose.y,nose.c,left_eye.x,left_eye.y,left_eye.c,right_eye.x,right_eye.y,right_eye.c,left_ear.x,left_ear.y,left_ear.c,right_ear.x,right_ear.y,right_ear.c,left_shoulder.x,left_shoulder.y,left_shoulder.c,right_shoulder.x,right_shoulder.y,right_shoulder.c,left_elbow.x,left_elbow.y,left_elbow.c,right_elbow.x,right_elbow.y,right_elbow.c,left_wrist.x,left_wrist.y,left_wrist.c,right_wrist.x,right_wrist.y,right_wrist.c,left_hip.x,left_hip.y,left_hip.c,right_hip.x,right_hip.y,right_hip.c,left_knee.x,left_knee.y,left_knee.c,right_knee.x,right_knee.y,right_knee.c,left_ankle.x,left_ankle.y,left_ankle.c,right_ankle.x,right_ankle.y,right_ankle.c
115,adult,1,5.0,268.0,346.0,480.0,0.7416437864303589,240.29754638671875,418.17877197265625,0.934344470500946,0.0,0.0,0.41882067918777466,234.60882568359375,399.9705810546875,0.9684327244758606,0.0,0.0,0.008123813197016716,176.6283416748047,371.16351318359375,0.9658305048942566,179.5701904296875,406.53448486328125,0.9116823673248291,89.69686889648438,435.64453125,0.7099156975746155,219.52084350585938,413.68719482421875,0.6245494484901428,0.0,0.0,0.11820809543132782,0.0,0.0,0.49804121255874634,0.0,0.0,0.17074722051620483,0.0,0.0,0.1253937929868698,0.0,0.0,0.036120183765888214,0.0,0.0,0.03287481889128685,0.0,0.0,0.008286439813673496,0.0,0.0,0.017906062304973602,0.0,0.0,0.006239345762878656
116,child,0,408.0,76.0,640.0,480.0,0.860560953617096,501.2504577636719,345.50634765625,0.5570636987686157,492.9360656738281,303.14019775390625,0.7468076348304749,0.0,0.0,0.022199314087629318,572.742431640625,253.07318115234375,0.768917441368103,0.0,0.0,0.0011391339357942343,0.0,0.0,0.17611117660999298,0.0,0.0,0.16362214088439941,0.0,0.0,0.019425177946686745,0.0,0.0,0.04242486134171486,0.0,0.0,0.17636007070541382,0.0,0.0,0.2733042538166046,0.0,0.0,0.000517717853654176,0.0,0.0,0.001003628596663475,0.0,0.0,0.002472090534865856,0.0,0.0,0.006249169819056988,0.0,0.0,0.003084423951804638,0.0,0.0,0.00727683212608099
116,adult,1,8.0,271.0,358.0,480.0,0.7337878942489624,244.72250366210938,424.6160888671875,0.9268012642860413,0.0,0.0,0.40017372369766235,241.01805114746094,404.8906555175781,0.9664122462272644,0.0,0.0,0.012781593017280102,185.40724182128906,369.5078430175781,0.9670344591140747,173.81875610351562,405.3034973144531,0.8389567136764526,88.95626831054688,438.5704345703125,0.7136481404304504,0.0,0.0,0.48159512877464294,0.0,0.0,0.14315678179264069,272.4347229003906,436.0436096191406,0.5162703394889832,0.0,0.0,0.28537195920944214,0.0,0.0,0.0601511225104332,0.0,0.0,0.024594470858573914,0.0,0.0,0.026530154049396515,0.0,0.0,0.009433286264538765,0.0,0.0,0.019337398931384087,0.0,0.0,0.00815629493445158
117,child,0,399.0,78.0,640.0,480.0,0.8705827593803406,0.0,0.0,0.3649385869503021,492.7564392089844,309.0579528808594,0.5375772714614868,0.0,0.0,0.012955829501152039,561.1983032226562,264.0039978027344,0.7369108200073242,0.0,0.0,0.002686800668016076,0.0,0.0,0.1604899913072586,0.0,0.0,0.23104402422904968,0.0,0.0,0.015908094123005867,0.0,0.0,0.06729856133460999,0.0,0.0,0.14431296288967133,0.0,0.0,0.3319721519947052,0.0,0.0,0.0005749686388298869,0.0,0.0,0.0014235189883038402,0.0,0.0,0.0026221766602247953,0.0,0.0,0.008644177578389645,0.0,0.0,0.0038597648963332176,0.0,0.0,0.011212500743567944
117,adult,1,10.0,274.0,369.0,480.0,0.687138557434082,248.29501342773438,428.1203918457031,0.9058279395103455,0.0,0.0,0.33985525369644165,245.98260498046875,407.86285400390625,0.9576806426048279,0.0,0.0,0.012287793681025505,191.22247314453125,371.3739929199219,0.9667428135871887,172.00592041015625,409.8476257324219,0.8281402587890625,86.7059326171875,442.77484130859375,0.653028130531311,0.0,0.0,0.48999154567718506,0.0,0.0,0.11558923870325089,269.134521484375,440.08685302734375,0.543385922908783,0.0,0.0,0.26671135425567627,0.0,0.0,0.054705530405044556,0.0,0.0,0.019861262291669846,0.0,0.0,0.02463962510228157,0.0,0.0,0.007749304641038179,0.0,0.0,0.01792977564036846,0.0,0.0,0.006779912859201431
118,child,0,400.0,79.0,640.0,480.0,0.8579918146133423,0.0,0.0,0.29871866106987,0.0,0.0,0.44802579283714294,0.0,0.0,0.011190655641257763,558.5286865234375,268.431884765625,0.6839540004730225,0.0,0.0,0.002805352210998535,0.0,0.0,0.14759483933448792,0.0,0.0,0.22087101638317108,0.0,0.0,0.016856787726283073,0.0,0.0,0.07375413179397583,0.0,0.0,0.14590686559677124,0.0,0.0,0.33967268466949463,0.0,0.0,0.0006578157190233469,0.0,0.0,0.0016323599265888333,0.0,0.0,0.0031235713977366686,0.0,0.0,0.010212707333266735,0.0,0.0,0.004465814214199781,0.0,0.0,0.012886765412986279
118,adult,1,13.0,274.0,371.0,480.0,0.7182806730270386,249.82345581054688,427.71771240234375,0.9014538526535034,0.0,0.0,0.3418736457824707,246.84214782714844,409.40301513671875,0.9562255144119263,0.0,0.0,0.012956195510923862,194.09918212890625,374.9643249511719,0.9650208950042725,180.18240356445312,404.8317565917969,0.8167354464530945,90.07952880859375,434.8395080566406,0.6795423626899719,0.0,0.0,0.47082099318504333,0.0,0.0,0.13326400518417358,270.0788269042969,440.53375244140625,0.5011747479438782,0.0,0.0,0.26293885707855225,0.0,0.0,0.05638238415122032,0.0,0.0,0.023145625367760658,0.0,0.0,0.025355922058224678,0.0,0.0,0.008751144632697105,0.0,0.0,0.01847059279680252,0.0,0.0,0.00748317688703537
119,child,0,406.0,78.0,640.0,480.0,0.8685097098350525,497.9547119140625,349.2762756347656,0.5403891801834106,489.16864013671875,307.9598388671875,0.7621626257896423,0.0,0.0,0.020349008962512016,569.6060791015625,254.30667114257812,0.797267496585846,0.0,0.0,0.0010683322325348854,0.0,0.0,0.18201524019241333,0.0,0.0,0.1448822021484375,0.0,0.0,0.019048146903514862,0.0,0.0,0.03555499017238617,0.0,0.0,0.152715265750885,0.0,0.0,0.21990777552127838,0.0,0.0,0.000569322903174907,0.0,0.0,0.001035237219184637,0.0,0.0,0.0027246158570051193,0.0,0.0,0.006525191478431225,0.0,0.0,0.0033081811852753162,0.0,0.0,0.00760138314217329
119,adult,1,15.0,274.0,376.0,480.0,0.7765421867370605,251.47296142578125,429.1209716796875,0.9033394455909729,0.0,0.0,0.36033791303634644,248.19439697265625,410.51776123046875,0.9595455527305603,0.0,0.0,0.013437689282000065,195.0957489013672,376.15423583984375,0.9688313603401184,184.02024841308594,407.3913269042969,0.8038516640663147,89.45140075683594,438.5721130371094,0.672816276550293,0.0,0.0,0.41928407549858093,0.0,0.0,0.11317349970340729,0.0,0.0,0.44543787837028503,0.0,0.0,0.22854679822921753,0.0,0.0,0.04812829568982124,0.0,0.0,0.019942469894886017,0.0,0.0,0.023683063685894012,0.0,0.0,0.008127568289637566,0.0,0.0,0.018551871180534363,0.0,0.0,0.007545966189354658
120,child,0,406.0,77.0,639.0,480.0,0.8539519309997559,0.0,0.0,0.368089884519577,490.05755615234375,312.771240234375,0.6236875653266907,0.0,0.0,0.011132312007248402,558.859619140625,261.5802001953125,0.7560097575187683,0.0,0.0,0.001024489407427609,0.0,0.0,0.16207265853881836,0.0,0.0,0.10243353247642517,0.0,0.0,0.023133965209126472,0.0,0.0,0.031313538551330566,0.0,0.0,0.17243842780590057,0.0,0.0,0.2063957303762436,0.0,0.0,0.0005727933021262288,0.0,0.0,0.0009267542627640069,0.0,0.0,0.0027351125609129667,0.0,0.0,0.005682454910129309,0.0,0.0,0.003531628055498004,0.0,0.0,0.007317245472222567
120,adult,1,17.0,274.0,376.0,480.0,0.7621971964836121,250.27685546875,431.3221740722656,0.8867104649543762,0.0,0.0,0.30678024888038635,248.21963500976562,412.1606140136719,0.9567701816558838,0.0,0.0,0.011438455432653427,194.39747619628906,376.11004638671875,0.9702383279800415,176.86264038085938,409.2886962890625,0.7653051018714905,86.74468994140625,441.50433349609375,0.6293728947639465,0.0,0.0,0.34818753600120544,0.0,0.0,0.09135233610868454,0.0,0.0,0.38374075293540955,0.0,0.0,0.19177135825157166,0.0,0.0,0.03674297779798508,0.0,0.0,0.015307684428989887,0.0,0.0,0.02115917019546032,0.0,0.0,0.007334246765822172,0.0,0.0,0.01851908676326275,0.0,0.0,0.007548373658210039
121,child,0,405.0,78.0,639.0,480.0,0.8477957248687744,0.0,0.0,0.37131595611572266,490.8846740722656,312.6602478027344,0.6243069171905518,0.0,0.0,0.010683592408895493,563.4039306640625,259.322998046875,0.7484220862388611,0.0,0.0,0.0008927402086555958,0.0,0.0,0.15498653054237366,0.0,0.0,0.10168419033288956,0.0,0.0,0.022397400811314583,0.0,0.0,0.03215667977929115,0.0,0.0,0.17544537782669067,0.0,0.0,0.2162529081106186,0.0,0.0,0.0005692675476893783,0.0,0.0,0.0009426056640222669,0.0,0.0,0.0026257529389113188,0.0,0.0,0.005613311659544706,0.0,0.0,0.0033225002698600292,0.0,0.0,0.007025879807770252
121,adult,1,16.0,275.0,376.0,480.0,0.7504695653915405,248.68856811523438,432.49383544921875,0.8756529092788696,0.0,0.0,0.27899420261383057,246.74412536621094,413.08001708984375,0.953302264213562,0.0,0.0,0.010526329278945923,193.2259521484375,376.8430480957031,0.969964861869812,175.8749237060547,411.6302795410156,0.742984414100647,85.65545654296875,441.9168701171875,0.6347758173942566,0.0,0.0,0.32994741201400757,0.0,0.0,0.10353732109069824,0.0,0.0,0.37610989809036255,0.0,0.0,0.21285979449748993,0.0,0.0,0.035814136266708374,0.0,0.0,0.01616731472313404,0.0,0.0,0.01988930068910122,0.0,0.0,0.007524264045059681,0.0,0.0,0.017474645748734474,0.0,0.0,0.00753832096233964
122,child,0,403.0,82.0,639.0,480.0,0.8462362289428711,0.0,0.0,0.30733102560043335,494.0628967285156,316.6944580078125,0.5458303689956665,0.0,0.0,0.009407136589288712,559.1865844726562,264.72882080078125,0.7229097485542297,0.0,0.0,0.0012061685556545854,0.0,0.0,0.1480601280927658,0.0,0.0,0.10382300615310669,0.0,0.0,0.02228645607829094,0.0,0.0,0.03459513187408447,0.0,0.0,0.16471078991889954,0.0,0.0,0.21757401525974274,0.0,0.0,0.0005920598050579429,0.0,0.0,0.0010130497394129634,0.0,0.0,0.0027229113038629293,0.0,0.0,0.006011922378093004,0.0,0.0,0.003518350888043642,0.0,0.0,0.007562403567135334
122,adult,1,16.0,275.0,375.0,480.0,0.7561911344528198,247.95098876953125,433.18328857421875,0.8771939873695374,0.0,0.0,0.27880269289016724,244.23483276367188,414.0889892578125,0.9502629637718201,0.0,0.0,0.008504975587129593,188.1961212158203,379.66986083984375,0.9663156270980835,178.50115966796875,412.3504943847656,0.7625057101249695,82.94355773925781,443.0851745605469,0.6267018914222717,0.0,0.0,0.38106998801231384,0.0,0.0,0.10456457734107971,0.0,0.0,0.42579206824302673,0.0,0.0,0.22839951515197754,0.0,0.0,0.043149251490831375,0.0,0.0,0.018145311623811722,0.0,0.0,0.02170500159263611,0.0,0.0,0.007615985814481974,0.0,0.0,0.017344534397125244,0.0,0.0,0.007125070784240961
123,child,0,402.0,81.0,639.0,480.0,0.848376452922821,0.0,0.0,0.3518460988998413,501.7725524902344,316.8740234375,0.5885194540023804,0.0,0.0,0.011619837954640388,567.3366088867188,261.9101867675781,0.7276521325111389,0.0,0.0,0.0013158106012269855,0.0,0.0,0.16692306101322174,0.0,0.0,0.10702545195817947,0.0,0.0,0.026899969205260277,0.0,0.0,0.033598050475120544,0.0,0.0,0.1877276450395584,0.0,0.0,0.215255007147789,0.0,0.0,0.0006842870498076081,0.0,0.0,0.0010607545264065266,0.0,0.0,0.0030528423376381397,0.0,0.0,0.006078962702304125,0.0,0.0,0.0038550924509763718,0.0,0.0,0.0076775820925831795
123,adult,1,15.0,275.0,375.0,480.0,0.7487435340881348,246.31814575195312,434.05926513671875,0.9060602188110352,0.0,0.0,0.3577168583869934,242.73129272460938,414.3080749511719,0.963064432144165,0.0,0.0,0.010983387939631939,186.66781616210938,378.79266357421875,0.9709032773971558,177.3116455078125,413.974365234375,0.7771008610725403,80.38615417480469,443.4412841796875,0.6554195284843445,0.0,0.0,0.37611544132232666,0.0,0.0,0.10796982795000076,0.0,0.0,0.4245518445968628,0.0,0.0,0.2375737428665161,0.0,0.0,0.04185355827212334,0.0,0.0,0.017931757494807243,0.0,0.0,0.02094811387360096,0.0,0.0,0.007605059538036585,0.0,0.0,0.017180170863866806,0.0,0.0,0.007224208675324917
124,child,0,402.0,80.0,640.0,480.0,0.8688377141952515,0.0,0.0,0.4185743033885956,504.777587890625,314.5899963378906,0.6372902393341064,0.0,0.0,0.01402513962239027,575.8365478515625,256.7254638671875,0.7172217965126038,0.0,0.0,0.0011398341739550233,0.0,0.0,0.18404997885227203,0.0,0.0,0.1136787161231041,0.0,0.0,0.03221487998962402,0.0,0.0,0.03554585203528404,0.0,0.0,0.22679641842842102,0.0,0.0,0.23648251593112946,0.0,0.0,0.0008102511055767536,0.0,0.0,0.0011755902087315917,0.0,0.0,0.003395119681954384,0.0,0.0,0.006328780669718981,0.0,0.0,0.0038918934296816587,0.0,0.0,0.0073344092816114426
124,adult,1,14.0,276.0,375.0,480.0,0.7383911609649658,245.93809509277344,433.37420654296875,0.9054974317550659,0.0,0.0,0.3618062436580658,242.4813232421875,413.56097412109375,0.9602017998695374,0.0,0.0,0.01208246685564518,186.23074340820312,378.78692626953125,0.9691392779350281,176.0493621826172,414.9560546875,0.8047106266021729,78.295654296875,444.174072265625,0.659183919429779,0.0,0.0,0.42748594284057617,0.0,0.0,0.1073315292596817,0.0,0.0,0.4671507775783539,0.0,0.0,0.2395072728395462,0.0,0.0,0.04716678336262703,0.0,0.0,0.01872868463397026,0.0,0.0,0.022289132699370384,0.0,0.0,0.007421508897095919,0.0,0.0,0.017040908336639404,0.0,0.0,0.00676310108974576
125,child,0,404.0,78.0,640.0,480.0,0.8740383982658386,0.0,0.0,0.44931814074516296,503.36395263671875,313.54766845703125,0.6622270941734314,0.0,0.0,0.0150560662150383,576.9335327148438,254.463623046875,0.7191929817199707,0.0,0.0,0.0010404126951470971,0.0,0.0,0.18306082487106323,0.0,0.0,0.12059853225946426,0.0,0.0,0.03236554563045502,0.0,0.0,0.03845465928316116,0.0,0.0,0.23501819372177124,0.0,0.0,0.25492921471595764,0.0,0.0,0.0007836788427084684,0.0,0.0,0.0011805720860138535,0.0,0.0,0.0031936410814523697,0.0,0.0,0.006166741251945496,0.0,0.0,0.0036275580059736967,0.0,0.0,0.006990417372435331
125,adult,1,14.0,274.0,374.0,480.0,0.74813312292099,246.830322265625,431.9685974121094,0.9147031307220459,0.0,0.0,0.3833453953266144,242.9033966064453,412.0302734375,0.963659942150116,0.0,0.0,0.012097655795514584,186.7046356201172,377.3002014160156,0.9706466794013977,178.88174438476562,414.3879089355469,0.8119655847549438,80.48733520507812,444.6346130371094,0.679865837097168,0.0,0.0,0.436384379863739,0.0,0.0,0.11697179824113846,0.0,0.0,0.4832686483860016,0.0,0.0,0.26007410883903503,0.0,0.0,0.049105651676654816,0.0,0.0,0.01996467262506485,0.0,0.0,0.02272511087357998,0.0,0.0,0.00774893444031477,0.0,0.0,0.01749345287680626,0.0,0.0,0.0070835379883646965
126,child,0,404.0,79.0,640.0,480.0,0.8695881962776184,0.0,0.0,0.4277518093585968,504.63531494140625,314.7323303222656,0.6426133513450623,0.0,0.0,0.013729962520301342,576.3031005859375,256.358154296875,0.7187977433204651,0.0,0.0,0.0010688748443499207,0.0,0.0,0.19332528114318848,0.0,0.0,0.11874335259199142,0.0,0.0,0.03609300032258034,0.0,0.0,0.03797188028693199,0.0,0.0,0.24977394938468933,0.0,0.0,0.2528722286224365,0.0,0.0,0.0008215979905799031,0.0,0.0,0.0011783054796978831,0.0,0.0,0.003380133304744959,0.0,0.0,0.006216833367943764,0.0,0.0,0.0037880372256040573,0.0,0.0,0.007071244064718485
126,adult,1,14.0,274.0,374.0,480.0,0.7589423656463623,247.01559448242188,431.2424621582031,0.9298371076583862,0.0,0.0,0.43918493390083313,242.68292236328125,411.04315185546875,0.9692040085792542,0.0,0.0,0.01338333822786808,186.29327392578125,376.2296142578125,0.9720537662506104,180.66241455078125,414.8213195800781,0.8276772499084473,80.43862915039062,444.57098388671875,0.6982194185256958,0.0,0.0,0.4646655321121216,0.0,0.0,0.12551356852054596,271.22259521484375,442.6069641113281,0.5188740491867065,0.0,0.0,0.28557121753692627,0.0,0.0,0.05269843712449074,0.0,0.0,0.021288493648171425,0.0,0.0,0.023314330726861954,0.0,0.0,0.007888348773121834,0.0,0.0,0.01738809235394001,0.0,0.0,0.006983449682593346
127,child,0,404.0,80.0,640.0,480.0,0.8638176918029785,0.0,0.0,0.4335053265094757,502.98992919921875,311.11077880859375,0.6453414559364319,0.0,0.0,0.014201936312019825,574.671630859375,255.71432495117188,0.7264586091041565,0.0,0.0,0.00117022346239537,0.0,0.0,0.19942939281463623,0.0,0.0,0.12712951004505157,0.0,0.0,0.03441736847162247,0.0,0.0,0.03960857540369034,0.0,0.0,0.24420420825481415,0.0,0.0,0.2619452178478241,0.0,0.0,0.0008299911860376596,0.0,0.0,0.0012362165143713355,0.0,0.0,0.0034608340356498957,0.0,0.0,0.0067108203656971455,0.0,0.0,0.0037318889517337084,0.0,0.0,0.007193784229457378
127,adult,1,13.0,274.0,374.0,480.0,0.7613316774368286,246.97518920898438,430.2876281738281,0.926408052444458,0.0,0.0,0.4280734956264496,242.49476623535156,410.398193359375,0.9665130972862244,0.0,0.0,0.012942359782755375,186.35980224609375,376.73016357421875,0.9698105454444885,181.57769775390625,414.7704162597656,0.8342054486274719,81.04914855957031,444.6856384277344,0.6913320422172546,0.0,0.0,0.48647063970565796,0.0,0.0,0.12436465919017792,272.76690673828125,443.0012512207031,0.5357505679130554,0.0,0.0,0.2856091856956482,0.0,0.0,0.05615021288394928,0.0,0.0,0.02187579683959484,0.0,0.0,0.02438834309577942,0.0,0.0,0.008037889376282692,0.0,0.0,0.017726939171552658,0.0,0.0,0.0070009077899158
128,child,0,403.0,81.0,640.0,480.0,0.8617829084396362,0.0,0.0,0.46971824765205383,501.5091552734375,311.5509948730469,0.6657799482345581,0.0,0.0,0.01636253111064434,577.049072265625,257.0738830566406,0.7215924859046936,0.0,0.0,0.0011743288487195969,0.0,0.0,0.18454322218894958,0.0,0.0,0.15051031112670898,0.0,0.0,0.029043452814221382,0.0,0.0,0.04762786626815796,0.0,0.0,0.22752627730369568,0.0,0.0,0.29571810364723206,0.0,0.0,0.000770319951698184,0.0,0.0,0.0013268939219415188,0.0,0.0,0.003056466579437256,0.0,0.0,0.006856445223093033,0.0,0.0,0.003215393051505089,0.0,0.0,0.0068030706606805325
128,adult,1,13.0,273.0,374.0,480.0,0.7561274766921997,246.24740600585938,428.4681396484375,0.9313082098960876,0.0,0.0,0.4654388427734375,241.783935546875,408.6478576660156,0.9676367044448853,0.0,0.0,0.016210010275244713,186.64968872070312,376.16510009765625,0.9696750044822693,182.91954040527344,415.22869873046875,0.8506489396095276,81.13670349121094,444.17193603515625,0.7080853581428528,219.21412658691406,428.53656005859375,0.5014919638633728,0.0,0.0,0.12441791594028473,272.73834228515625,443.0442199707031,0.5345482230186462,0.0,0.0,0.2739965319633484,0.0,0.0,0.0586375966668129,0.0,0.0,0.022558974102139473,0.0,0.0,0.025206975638866425,0.0,0.0,0.008156904019415379,0.0,0.0,0.018176399171352386,0.0,0.0,0.007152338046580553
129,child,0,404.0,81.0,640.0,480.0,0.8651543855667114,0.0,0.0,0.4718096852302551,500.9967956542969,314.34124755859375,0.672059953212738,0.0,0.0,0.01657474786043167,574.983154296875,258.73590087890625,0.7325586080551147,0.0,0.0,0.001249029883183539,0.0,0.0,0.18946199119091034,0.0,0.0,0.15433667600154877,0.0,0.0,0.028895020484924316,0.0,0.0,0.04857443645596504,0.0,0.0,0.22023670375347137,0.0,0.0,0.2913326919078827,0.0,0.0,0.0007665729499422014,0.0,0.0,0.0013375206617638469,0.0,0.0,0.0030222120694816113,0.0,0.0,0.006873278878629208,0.0,0.0,0.0032418963965028524,0.0,0.0,0.006946324370801449
129,adult,1,13.0,270.0,373.0,480.0,0.746651828289032,245.8809814453125,423.9335632324219,0.9127034544944763,0.0,0.0,0.39877983927726746,241.9198760986328,403.03021240234375,0.9552785158157349,0.0,0.0,0.015349096618592739,187.13063049316406,371.33966064453125,0.9639793634414673,181.21861267089844,416.9354553222656,0.8587372303009033,81.98429870605469,444.3106994628906,0.6844691038131714,216.73526000976562,427.2525939941406,0.5361362099647522,0.0,0.0,0.12165140360593796,270.894287109375,442.53240966796875,0.5608300566673279,0.0,0.0,0.2726438641548157,0.0,0.0,0.06346118450164795,0.0,0.0,0.022621894255280495,0.0,0.0,0.025060832500457764,0.0,0.0,0.007690696511417627,0.0,0.0,0.017503349110484123,0.0,0.0,0.006692483089864254
130,child,0,404.0,83.0,640.0,480.0,0.8661808371543884,0.0,0.0,0.47568392753601074,501.58941650390625,314.0214538574219,0.6823790669441223,0.0,0.0,0.016858147457242012,574.6246337890625,258.8629150390625,0.7452250719070435,0.0,0.0,0.001282431185245514,0.0,0.0,0.19920679926872253,0.0,0.0,0.14944499731063843,0.0,0.0,0.029830612242221832,0.0,0.0,0.04428977146744728,0.0,0.0,0.2217721939086914,0.0,0.0,0.27368929982185364,0.0,0.0,0.0007625460275448859,0.0,0.0,0.0012656883336603642,0.0,0.0,0.0030693437438458204,0.0,0.0,0.006604386959224939,0.0,0.0,0.003369973972439766,0.0,0.0,0.006968904752284288
130,adult,1,11.0,265.0,371.0,480.0,0.7325032353401184,246.4837188720703,413.9373779296875,0.9537414312362671,249.13604736328125,399.64080810546875,0.5090183019638062,241.0039825439453,392.49560546875,0.9769968390464783,0.0,0.0,0.010090300813317299,181.63442993164062,363.92669677734375,0.9762720465660095,184.66015625,419.5057067871094,0.9172345399856567,83.53791809082031,443.97900390625,0.7332245707511902,220.69436645507812,425.72119140625,0.5900362133979797,0.0,0.0,0.10215874761343002,267.34661865234375,439.2190856933594,0.5325389504432678,0.0,0.0,0.20693282783031464,0.0,0.0,0.07431269437074661,0.0,0.0,0.021853381767868996,0.0,0.0,0.024694202467799187,0.0,0.0,0.00618217047303915,0.0,0.0,0.01620407961308956,0.0,0.0,0.005526048596948385
131,child,0,404.0,83.0,639.0,480.0,0.8551491498947144,0.0,0.0,0.3836483955383301,493.62396240234375,317.3342590332031,0.624487042427063,0.0,0.0,0.010836277157068253,565.0631103515625,263.67144775390625,0.7635368704795837,0.0,0.0,0.0010345416376367211,0.0,0.0,0.18455162644386292,0.0,0.0,0.13224291801452637,0.0,0.0,0.029557693749666214,0.0,0.0,0.0428854301571846,0.0,0.0,0.21754159033298492,0.0,0.0,0.26542234420776367,0.0,0.0,0.0006695610354654491,0.0,0.0,0.0011375475442036986,0.0,0.0,0.0026753025595098734,0.0,0.0,0.0057315402664244175,0.0,0.0,0.003040739567950368,0.0,0.0,0.0064033935777843
131,adult,1,18.0,261.0,373.0,480.0,0.7450077533721924,248.3916778564453,406.0826721191406,0.9626728296279907,249.6929473876953,388.4729919433594,0.5963709950447083,239.91012573242188,383.3044738769531,0.9801231026649475,0.0,0.0,0.013247668743133545,174.3299560546875,360.304443359375,0.9740129709243774,180.03468322753906,420.3200988769531,0.9055625200271606,79.60675048828125,452.0047302246094,0.6906670928001404,217.99081420898438,423.39013671875,0.5900037288665771,0.0,0.0,0.0834256038069725,267.60699462890625,439.14501953125,0.5920194387435913,0.0,0.0,0.22733049094676971,0.0,0.0,0.07185089588165283,0.0,0.0,0.020454466342926025,0.0,0.0,0.027107303962111473,0.0,0.0,0.006102742627263069,0.0,0.0,0.01771632209420204,0.0,0.0,0.005480246618390083
132,child,0,397.0,85.0,640.0,480.0,0.7830828428268433,0.0,0.0,0.27333834767341614,0.0,0.0,0.016194140538573265,0.0,0.0,0.281402587890625,0.0,0.0,0.0026672498788684607,604.3013916015625,256.11358642578125,0.566215991973877,0.0,0.0,0.1725597083568573,0.0,0.0,0.3162895441055298,0.0,0.0,0.08292295038700104,0.0,0.0,0.13338398933410645,0.0,0.0,0.330086350440979,0.0,0.0,0.49375608563423157,0.0,0.0,0.0032051727175712585,0.0,0.0,0.0035707312636077404,0.0,0.0,0.003338045906275511,0.0,0.0,0.0031053086277097464,0.0,0.0,0.0026848413981497288,0.0,0.0,0.0021561842877417803
132,adult,1,17.0,257.0,375.0,480.0,0.7426000237464905,247.10699462890625,401.3942565917969,0.9721377491950989,248.76766967773438,382.09710693359375,0.6531187891960144,235.76968383789062,377.5428161621094,0.985878586769104,0.0,0.0,0.010253396816551685,166.57391357421875,357.177001953125,0.9760160446166992,180.02508544921875,421.8162841796875,0.8880897164344788,80.69017028808594,450.5659484863281,0.6627857089042664,218.07366943359375,424.2869873046875,0.5456592440605164,0.0,0.0,0.0835300162434578,266.59130859375,439.3560791015625,0.5861136317253113,0.0,0.0,0.258224219083786,0.0,0.0,0.06559019535779953,0.0,0.0,0.01972474344074726,0.0,0.0,0.025508001446723938,0.0,0.0,0.006223919801414013,0.0,0.0,0.01811360754072666,0.0,0.0,0.005850096698850393
133,child,0,10.0,255.0,377.0,480.0,0.7598922848701477,248.46429443359375,400.9562072753906,0.9745269417762756,251.20249938964844,379.2795104980469,0.585718035697937,232.944091796875,377.9059753417969,0.9915237426757812,0.0,0.0,0.0034903683699667454,158.07737731933594,361.66363525390625,0.9884373545646667,186.2045440673828,420.547119140625,0.8721465468406677,78.8111801147461,448.14495849609375,0.7386919260025024,0.0,0.0,0.36599045991897583,0.0,0.0,0.07956991344690323,0.0,0.0,0.3521476686000824,0.0,0.0,0.17713633179664612,0.0,0.0,0.035060983151197433,0.0,0.0,0.011977152898907661,0.0,0.0,0.01299650315195322,0.0,0.0,0.0038409926928579807,0.0,0.0,0.009692993015050888,0.0,0.0,0.0037151232827454805
133,adult,1,401.0,88.0,640.0,480.0,0.538096010684967,442.3577880859375,330.54083251953125,0.8582330942153931,462.8598327636719,284.0650939941406,0.9461206197738647,0.0,0.0,0.14268766343593597,588.93115234375,263.8061218261719,0.8972144722938538,0.0,0.0,0.0014286816585808992,0.0,0.0,0.06715372204780579,0.0,0.0,0.3351605236530304,0.0,0.0,0.001835498376749456,0.0,0.0,0.0529831163585186,0.0,0.0,0.026676712557673454,0.0,0.0,0.18131613731384277,0.0,0.0,0.0003027807979378849,0.0,0.0,0.001613354659639299,0.0,0.0,0.0005000602686777711,0.0,0.0,0.003224799409508705,0.0,0.0,0.0007018205360509455,0.0,0.0,0.0030910433270037174
134,child,0,12.0,255.0,370.0,480.0,0.7798917889595032,246.93023681640625,396.8661804199219,0.9794823527336121,249.70379638671875,375.40142822265625,0.6943057179450989,231.40234375,372.9722595214844,0.9904113411903381,0.0,0.0,0.0055696056224405766,158.7458038330078,359.06561279296875,0.9807891249656677,193.11050415039062,425.2943115234375,0.8913329243659973,80.75910186767578,453.2620544433594,0.6571497917175293,228.625244140625,427.69970703125,0.5001069903373718,0.0,0.0,0.06817246228456497,266.7203674316406,439.1207580566406,0.5294728875160217,0.0,0.0,0.22045548260211945,0.0,0.0,0.0539885014295578,0.0,0.0,0.015440700575709343,0.0,0.0,0.024696828797459602,0.0,0.0,0.005947096273303032,0.0,0.0,0.019897514954209328,0.0,0.0,0.0065340036526322365
